region_id,sector,year,gva_sector_prop,country_gva_estim
31,Shipbuilding and repair,2014,0.071817185266834,63.67249934066116
31,Coastal tourism,2015,0.5210000485549798,472.9802948999647
31,Marine living resources,2015,0.05041813372479445,45.771173771671236
31,Marine non-living resources,2015,NA,NA
31,Marine renewable energy,2015,NA,NA
31,Maritime transport,2015,0.10380784381291557,94.24003839489272
31,Port activites,2015,0.2499899898649149,226.94880635096337
31,Shipbuilding and repair,2015,0.07478398404239513,67.89126205318126
31,Coastal tourism,2016,0.517823277706336,481.56349460389055
31,Marine living resources,2016,0.04982958249539508,46.340342186671265
31,Marine non-living resources,2016,NA,NA
31,Marine renewable energy,2016,NA,NA
31,Maritime transport,2016,0.10860195534493908,100.99726950935528
31,Port activites,2016,0.2459049960541615,228.68587477358398
31,Shipbuilding and repair,2016,0.07784018839916837,72.38954824929085
31,Coastal tourism,2017,0.5144398864478584,490.3024541099727
31,Marine living resources,2017,0.04922627683009764,46.916588259025026
31,Marine non-living resources,2017,NA,NA
31,Marine renewable energy,2017,NA,NA
31,Maritime transport,2017,0.11356758158752145,108.23900989516308
31,Port activites,2017,0.24178054075539815,230.43623873520022
31,Shipbuilding and repair,2017,0.0809857143791244,77.18587837756743
31,Coastal tourism,2018,0.5108473188702414,499.1999999999996
31,Marine living resources,2018,0.04860826852230866,47.49999999999999
31,Marine non-living resources,2018,NA,NA
31,Marine renewable energy,2018,NA,NA
31,Maritime transport,2018,0.11870650839132223,116.00000000000001
31,Port activites,2018,0.23761768317642254,232.2
31,Shipbuilding and repair,2018,0.08422022103970525,82.29999999999993
32,Coastal tourism,2009,0.25033934458018225,645.5
32,Marine living resources,2009,0.07845646693814233,202.3
32,Marine non-living resources,2009,0,0
32,Marine renewable energy,2009,0,0
32,Maritime transport,2009,0.2513089005235602,648
32,Port activites,2009,0.20837696335078532,537.3
32,Shipbuilding and repair,2009,0.21151832460732983,545.4
32,Coastal tourism,2010,0.2601727790083817,678.3683588231358
32,Marine living resources,2010,0.07867894865408036,205.14563235948214
32,Marine non-living resources,2010,NA,NA
32,Marine renewable energy,2010,NA,NA
32,Maritime transport,2010,0.25249787820967984,658.3570037582848
32,Port activites,2010,0.20678366520703176,539.1628445242068
32,Shipbuilding and repair,2010,0.2018667289208263,526.3425409873649
32,Coastal tourism,2011,0.2701641582574075,712.910348958009
32,Marine living resources,2011,0.07883543718530465,208.03129251691453
32,Marine non-living resources,2011,NA,NA
32,Marine renewable energy,2011,NA,NA
32,Maritime transport,2011,0.25347826581109295,668.8795438234356
32,Port activites,2011,0.20502927887804576,541.032147618526
32,Shipbuilding and repair,2011,0.19249285986814915,507.9509909296588
32,Coastal tourism,2012,0.28030434444313146,749.211190411578
32,Marine living resources,2012,0.07892609813931172,210.95754351924288
32,Marine non-living resources,2012,NA,NA
32,Marine renewable energy,2012,NA,NA
32,Maritime transport,2012,0.25424940302928867,679.5702659672925
32,Port activites,2012,0.20311956605663217,542.9079316751257
32,Shipbuilding and repair,2012,0.1834005883316359,490.20208152359106
32,Coastal tourism,2013,0.2905838544139791,787.3604425273898
32,Marine living resources,2013,0.07895130998348981,213.9249563334555
32,Marine non-living resources,2013,NA,NA
32,Marine renewable energy,2013,NA,NA
32,Maritime transport,2013,0.2548113160679443,690.4318582491471
32,Port activites,2013,0.2010607000060827,544.790219163809
32,Shipbuilding and repair,2013,0.17459281952850406,473.0733575108587
32,Coastal tourism,2014,0.3009928991134297,827.4522249412291
32,Marine living resources,2014,0.07891165762166463,216.93410995798982
32,Marine non-living resources,2014,NA,NA
32,Marine renewable energy,2014,NA,NA
32,Maritime transport,2014,0.25516470335940994,701.4670516916257
32,Port activites,2014,0.19885922347746784,546.6790326322822
32,Shipbuilding and repair,2014,0.1660715164280279,456.5431482685909
32,Coastal tourism,2015,0.31152142379739634,869.5854497876588
32,Marine living resources,2015,0.07880792474948797,219.98559153570562
32,Marine non-living resources,2015,NA,NA
32,Marine renewable energy,2015,NA,NA
32,Maritime transport,2015,0.255310917136359,712.6786209673712
32,Port activites,2015,0.19652200544462956,548.5743947064267
32,Shipbuilding and repair,2015,0.1578377288721272,440.59054039248525
32,Coastal tourism,2016,0.3221591487730414,913.864065730337
32,Marine living resources,2016,0.07864108510835677,223.07999646844823
32,Marine non-living resources,2016,NA,NA
32,Marine renewable energy,2016,NA,NA
32,Maritime transport,2016,0.25525194118334665,724.069385096705
32,Port activites,2016,0.194056197116844,550.4763280905677
32,Shipbuilding and repair,2016,0.1498916278184112,425.19535123794816
32,Coastal tourism,2017,0.3328956103371765,960.3973144181673
32,Marine living resources,2017,0.07841229276437701,226.2179285332222
32,Marine non-living resources,2017,NA,NA
32,Marine renewable energy,2017,NA,NA
32,Maritime transport,2017,0.2549903651306925,735.6422081564358
32,Port activites,2017,0.19146918767327203,552.3848555677479
32,Shipbuilding and repair,2017,0.14223254409448194,410.338103385766
32,Coastal tourism,2018,0.34372020160741024,1009.299999999999
32,Marine living resources,2018,0.0781228715433865,229.40000000000003
32,Marine non-living resources,2018,NA,NA
32,Marine renewable energy,2018,NA,NA
32,Maritime transport,2018,0.25452935567361384,747.3999999999994
32,Port activites,2018,0.18876856014167026,554.3000000000003
32,Shipbuilding and repair,2018,0.1348590110339192,396.00000000000017
33,NA,2009,NA,NA
33,NA,2010,NA,NA
33,NA,2011,NA,NA
33,NA,2012,NA,NA
33,NA,2013,NA,NA
33,NA,2014,NA,NA
33,NA,2015,NA,NA
33,NA,2016,NA,NA
33,NA,2017,NA,NA
33,NA,2018,NA,NA
34,Coastal tourism,2009,0.535908115612773,424.6
34,Marine living resources,2009,0.05364129748832513,42.5
34,Marine non-living resources,2009,0,0
34,Marine renewable energy,2009,0,0
34,Maritime transport,2009,0.07850561655938407,62.2
34,Port activites,2009,0.27363372459926794,216.8
34,Shipbuilding and repair,2009,0.0583112457402499,46.2
34,Coastal tourism,2010,0.53389862615686,432.30523980297687
34,Marine living resources,2010,0.05314035122596982,43.02849109262898
34,Marine non-living resources,2010,NA,NA
34,Marine renewable energy,2010,NA,NA
34,Maritime transport,2010,0.08232521371621555,66.6598854423042
34,Port activites,2010,0.2697981821880121,218.45938935779972
34,Shipbuilding and repair,2010,0.06083762671294246,49.26108350287362
34,Coastal tourism,2011,0.5317045818617343,440.15030702098284
34,Marine living resources,2011,0.05262507126171351,43.56355401666944
34,Marine non-living resources,2011,NA,NA
34,Marine renewable energy,2011,NA,NA
34,Maritime transport,2011,0.08629947126378047,71.4395550993749
34,Port activites,2011,0.2659203333510076,220.13147969825985
34,Shipbuilding and repair,2011,0.06345054226176415,52.524985884785444
34,Coastal tourism,2012,0.52932167787973206,448.1377391098913
34,Marine living resources,2012,0.052095312988539415,44.10527049340053
34,Marine non-living resources,2012,NA,NA
34,Marine renewable energy,2012,NA,NA
34,Maritime transport,2012,0.09043178040574447,76.56193824716252
34,Port activites,2012,0.26200027796912717,221.8163682348281
34,Shipbuilding and repair,2012,0.06615095075685698,56.005145360555716
34,Coastal tourism,2013,0.5267458154631467,456.2701195729285
34,Marine living resources,2013,0.0515509582223681,44.65372326031239
34,Marine non-living resources,2013,NA,NA
34,Marine renewable energy,2013,NA,NA
34,Maritime transport,2013,0.09472533799752389,82.05160824431867
34,Port activites,2013,0.258038253436906,223.5141529250249
34,Shipbuilding and repair,2013,0.0689396348800552,59.715890523742644
34,Coastal tourism,2014,0.5239731347145447,464.55007879629704
34,Marine living resources,2014,0.05099191772106774,45.20899608374285
34,Marine non-living resources,2014,NA,NA
34,Marine renewable energy,2014,NA,NA
34,Maritime transport,2014,0.09918311830141843,87.93490041677018
34,Port activites,2014,0.2540346439961352,225.22493247613838
34,Shipbuilding and repair,2014,0.071817185266834,63.67249934066116
34,Coastal tourism,2015,0.5210000485549798,472.9802948999647
34,Marine living resources,2015,0.05041813372479445,45.771173771671236
34,Marine non-living resources,2015,NA,NA
34,Marine renewable energy,2015,NA,NA
34,Maritime transport,2015,0.10380784381291557,94.24003839489272
34,Port activites,2015,0.2499899898649149,226.94880635096337
34,Shipbuilding and repair,2015,0.07478398404239513,67.89126205318126
34,Coastal tourism,2016,0.517823277706336,481.56349460389055
34,Marine living resources,2016,0.04982958249539508,46.340342186671265
34,Marine non-living resources,2016,NA,NA
34,Marine renewable energy,2016,NA,NA
34,Maritime transport,2016,0.10860195534493908,100.99726950935528
34,Port activites,2016,0.2459049960541615,228.68587477358398
34,Shipbuilding and repair,2016,0.07784018839916837,72.38954824929085
34,Coastal tourism,2017,0.5144398864478584,490.3024541099727
34,Marine living resources,2017,0.04922627683009764,46.916588259025026
34,Marine non-living resources,2017,NA,NA
34,Marine renewable energy,2017,NA,NA
34,Maritime transport,2017,0.11356758158752145,108.23900989516308
34,Port activites,2017,0.24178054075539815,230.43623873520022
34,Shipbuilding and repair,2017,0.0809857143791244,77.18587837756743
34,Coastal tourism,2018,0.5108473188702414,499.1999999999996
34,Marine living resources,2018,0.04860826852230866,47.49999999999999
34,Marine non-living resources,2018,NA,NA
34,Marine renewable energy,2018,NA,NA
34,Maritime transport,2018,0.11870650839132223,116.00000000000001
34,Port activites,2018,0.23761768317642254,232.2
34,Shipbuilding and repair,2018,0.08422022103970525,82.29999999999993
35,Coastal tourism,2009,0.6028355342706087,2542.7
35,Marine living resources,2009,0.07638872424666303,322.2
35,Marine non-living resources,2009,0,0
35,Marine renewable energy,2009,0,0
35,Maritime transport,2009,0.1956660897603073,825.3000000000001
35,Port activites,2009,0.05711372958107116,240.9
35,Shipbuilding and repair,2009,0.06799592214134997,286.8
35,Coastal tourism,2010,0.602083793564749,2615.626703098341
35,Marine living resources,2010,0.07633667857556262,331.6286819910957
35,Marine non-living resources,2010,NA,NA
35,Marine renewable energy,2010,NA,NA
35,Maritime transport,2010,0.19448898864790495,844.9166006514388
35,Port activites,2010,0.05746785083179854,249.65701919222883
35,Shipbuilding and repair,2010,0.06962268837998493,302.46116041420925
35,Coastal tourism,2011,0.6013034245941484,2690.6450033276037
35,Marine living resources,2011,0.07628091768233171,341.3332796994142
35,Marine non-living resources,2011,NA,NA
35,Marine renewable energy,2011,NA,NA
35,Maritime transport,2011,0.19330946392049142,864.9994693522149
35,Port activites,2011,0.05782132469801136,258.7323670898668
35,Shipbuilding and repair,2011,0.07128486910501718,318.9775228699791
35,Coastal tourism,2012,0.6004940045711924,2767.814889393874
35,Marine living resources,2012,0.07622138165326114,351.32186736938155
35,Marine non-living resources,2012,NA,NA
35,Marine renewable energy,2012,NA,NA
35,Maritime transport,2012,0.19212747423387258,885.5596888529889
35,Port activites,2012,0.05817406035016335,268.1376153433195
35,Shipbuilding and repair,2012,0.07298307919151062,336.39578700594086
35,Coastal tourism,2013,0.5996551088651834,2847.1980705281
35,Marine living resources,2013,0.0761580102119323,361.60275552563166
35,Marine non-living resources,2013,NA,NA
35,Marine renewable energy,2013,NA,NA
35,Maritime transport,2013,0.19094297918900724,906.608605330926
35,Port activites,2013,0.0585259646963796,277.8847562470966
35,Shipbuilding and repair,2013,0.07471793703749748,354.7652025671828
35,Coastal tourism,2014,0.5987863112610451,2928.8580258321363
35,Marine living resources,2014,0.07609074275125037,372.18449788737934
35,Marine non-living resources,2014,NA,NA
35,Marine renewable energy,2014,NA,NA
35,Maritime transport,2014,0.1897559394060642,928.157834651094
35,Port activites,2014,0.058876942367208834,287.98621803075645
35,Shipbuilding and repair,2014,0.07649006421443157,374.13770865778287
35,Coastal tourism,2015,0.5978871842322265,3012.8600550400856
35,Marine living resources,2015,0.07601951836739333,383.0758984851314
35,Marine non-living resources,2015,NA,NA
35,Marine renewable energy,2015,NA,NA
35,Maritime transport,2015,0.18856631660063675,950.2192687766903
35,Port activites,2015,0.05922689570230269,298.4548807056951
35,Shipbuilding and repair,2015,0.07830008509744076,394.5680805974419
35,Coastal tourism,2016,0.596957299228126,3099.271330735512
35,Marine living resources,2016,0.07594427589572478,394.2860189856577
35,Marine non-living resources,2016,NA,NA
35,Marine renewable energy,2016,NA,NA
35,Maritime transport,2016,0.18737407366210518,972.8050823316333
35,Port activites,2016,0.05957572473914912,309.3040924879871
35,Shipbuilding and repair,2016,0.08014862647489486,416.1140847974529
35,Coastal tourism,2017,0.5959962269763404,3188.160952066282
35,Marine living resources,2017,0.07586495394871741,405.8241862313152
35,Marine non-living resources,2017,NA,NA
35,Marine renewable energy,2017,NA,NA
35,Maritime transport,2017,0.1861791747341317,995.9277393191405
35,Port activites,2017,0.0599233272039895,320.5476868182163
35,Shipbuilding and repair,2017,0.08203631713682105,438.83664209391304
35,Coastal tourism,2018,0.5950035378000326,3279.599999999999
35,Marine living resources,2018,0.07578149095593173,417.70000000000005
35,Marine non-living resources,2018,NA,NA
35,Marine renewable energy,2018,NA,NA
35,Maritime transport,2018,0.18498158529726602,1019.6000000000006
35,Port activites,2018,0.060269598505052695,332.19999999999993
35,Shipbuilding and repair,2018,0.083963787441717,462.79999999999984
36,Coastal tourism,2009,0.25033934458018225,645.5
36,Marine living resources,2009,0.07845646693814233,202.3
36,Marine non-living resources,2009,0,0
36,Marine renewable energy,2009,0,0
36,Maritime transport,2009,0.2513089005235602,648
36,Port activites,2009,0.20837696335078532,537.3
36,Shipbuilding and repair,2009,0.21151832460732983,545.4
36,Coastal tourism,2010,0.2601727790083817,678.3683588231358
36,Marine living resources,2010,0.07867894865408036,205.14563235948214
36,Marine non-living resources,2010,NA,NA
36,Marine renewable energy,2010,NA,NA
36,Maritime transport,2010,0.25249787820967984,658.3570037582848
36,Port activites,2010,0.20678366520703176,539.1628445242068
36,Shipbuilding and repair,2010,0.2018667289208263,526.3425409873649
36,Coastal tourism,2011,0.2701641582574075,712.910348958009
36,Marine living resources,2011,0.07883543718530465,208.03129251691453
36,Marine non-living resources,2011,NA,NA
36,Marine renewable energy,2011,NA,NA
36,Maritime transport,2011,0.25347826581109295,668.8795438234356
36,Port activites,2011,0.20502927887804576,541.032147618526
36,Shipbuilding and repair,2011,0.19249285986814915,507.9509909296588
36,Coastal tourism,2012,0.28030434444313146,749.211190411578
36,Marine living resources,2012,0.07892609813931172,210.95754351924288
36,Marine non-living resources,2012,NA,NA
36,Marine renewable energy,2012,NA,NA
36,Maritime transport,2012,0.25424940302928867,679.5702659672925
36,Port activites,2012,0.20311956605663217,542.9079316751257
36,Shipbuilding and repair,2012,0.1834005883316359,490.20208152359106
36,Coastal tourism,2013,0.2905838544139791,787.3604425273898
36,Marine living resources,2013,0.07895130998348981,213.9249563334555
36,Marine non-living resources,2013,NA,NA
36,Marine renewable energy,2013,NA,NA
36,Maritime transport,2013,0.2548113160679443,690.4318582491471
36,Port activites,2013,0.2010607000060827,544.790219163809
36,Shipbuilding and repair,2013,0.17459281952850406,473.0733575108587
36,Coastal tourism,2014,0.3009928991134297,827.4522249412291
36,Marine living resources,2014,0.07891165762166463,216.93410995798982
36,Marine non-living resources,2014,NA,NA
36,Marine renewable energy,2014,NA,NA
36,Maritime transport,2014,0.25516470335940994,701.4670516916257
36,Port activites,2014,0.19885922347746784,546.6790326322822
36,Shipbuilding and repair,2014,0.1660715164280279,456.5431482685909
36,Coastal tourism,2015,0.31152142379739634,869.5854497876588
36,Marine living resources,2015,0.07880792474948797,219.98559153570562
36,Marine non-living resources,2015,NA,NA
36,Marine renewable energy,2015,NA,NA
36,Maritime transport,2015,0.255310917136359,712.6786209673712
36,Port activites,2015,0.19652200544462956,548.5743947064267
36,Shipbuilding and repair,2015,0.1578377288721272,440.59054039248525
36,Coastal tourism,2016,0.3221591487730414,913.864065730337
36,Marine living resources,2016,0.07864108510835677,223.07999646844823
36,Marine non-living resources,2016,NA,NA
36,Marine renewable energy,2016,NA,NA
36,Maritime transport,2016,0.25525194118334665,724.069385096705
36,Port activites,2016,0.194056197116844,550.4763280905677
36,Shipbuilding and repair,2016,0.1498916278184112,425.19535123794816
36,Coastal tourism,2017,0.3328956103371765,960.3973144181673
36,Marine living resources,2017,0.07841229276437701,226.2179285332222
36,Marine non-living resources,2017,NA,NA
36,Marine renewable energy,2017,NA,NA
36,Maritime transport,2017,0.2549903651306925,735.6422081564358
36,Port activites,2017,0.19146918767327203,552.3848555677479
36,Shipbuilding and repair,2017,0.14223254409448194,410.338103385766
36,Coastal tourism,2018,0.34372020160741024,1009.299999999999
36,Marine living resources,2018,0.0781228715433865,229.40000000000003
36,Marine non-living resources,2018,NA,NA
36,Marine renewable energy,2018,NA,NA
36,Maritime transport,2018,0.25452935567361384,747.3999999999994
36,Port activites,2018,0.18876856014167026,554.3000000000003
36,Shipbuilding and repair,2018,0.1348590110339192,396.00000000000017
37,Coastal tourism,2009,0.6028355342706087,2542.7
37,Marine living resources,2009,0.07638872424666303,322.2
37,Marine non-living resources,2009,0,0
37,Marine renewable energy,2009,0,0
37,Maritime transport,2009,0.1956660897603073,825.3000000000001
37,Port activites,2009,0.05711372958107116,240.9
37,Shipbuilding and repair,2009,0.06799592214134997,286.8
37,Coastal tourism,2010,0.602083793564749,2615.626703098341
37,Marine living resources,2010,0.07633667857556262,331.6286819910957
37,Marine non-living resources,2010,NA,NA
37,Marine renewable energy,2010,NA,NA
37,Maritime transport,2010,0.19448898864790495,844.9166006514388
37,Port activites,2010,0.05746785083179854,249.65701919222883
37,Shipbuilding and repair,2010,0.06962268837998493,302.46116041420925
37,Coastal tourism,2011,0.6013034245941484,2690.6450033276037
37,Marine living resources,2011,0.07628091768233171,341.3332796994142
37,Marine non-living resources,2011,NA,NA
37,Marine renewable energy,2011,NA,NA
37,Maritime transport,2011,0.19330946392049142,864.9994693522149
37,Port activites,2011,0.05782132469801136,258.7323670898668
37,Shipbuilding and repair,2011,0.07128486910501718,318.9775228699791
37,Coastal tourism,2012,0.6004940045711924,2767.814889393874
37,Marine living resources,2012,0.07622138165326114,351.32186736938155
37,Marine non-living resources,2012,NA,NA
37,Marine renewable energy,2012,NA,NA
37,Maritime transport,2012,0.19212747423387258,885.5596888529889
37,Port activites,2012,0.05817406035016335,268.1376153433195
37,Shipbuilding and repair,2012,0.07298307919151062,336.39578700594086
37,Coastal tourism,2013,0.5996551088651834,2847.1980705281
37,Marine living resources,2013,0.0761580102119323,361.60275552563166
37,Marine non-living resources,2013,NA,NA
37,Marine renewable energy,2013,NA,NA
37,Maritime transport,2013,0.19094297918900724,906.608605330926
37,Port activites,2013,0.0585259646963796,277.8847562470966
37,Shipbuilding and repair,2013,0.07471793703749748,354.7652025671828
37,Coastal tourism,2014,0.5987863112610451,2928.8580258321363
37,Marine living resources,2014,0.07609074275125037,372.18449788737934
37,Marine non-living resources,2014,NA,NA
37,Marine renewable energy,2014,NA,NA
37,Maritime transport,2014,0.1897559394060642,928.157834651094
37,Port activites,2014,0.058876942367208834,287.98621803075645
37,Shipbuilding and repair,2014,0.07649006421443157,374.13770865778287
37,Coastal tourism,2015,0.5978871842322265,3012.8600550400856
37,Marine living resources,2015,0.07601951836739333,383.0758984851314
37,Marine non-living resources,2015,NA,NA
37,Marine renewable energy,2015,NA,NA
37,Maritime transport,2015,0.18856631660063675,950.2192687766903
37,Port activites,2015,0.05922689570230269,298.4548807056951
37,Shipbuilding and repair,2015,0.07830008509744076,394.5680805974419
37,Coastal tourism,2016,0.596957299228126,3099.271330735512
37,Marine living resources,2016,0.07594427589572478,394.2860189856577
37,Marine non-living resources,2016,NA,NA
37,Marine renewable energy,2016,NA,NA
37,Maritime transport,2016,0.18737407366210518,972.8050823316333
37,Port activites,2016,0.05957572473914912,309.3040924879871
37,Shipbuilding and repair,2016,0.08014862647489486,416.1140847974529
37,Coastal tourism,2017,0.5959962269763404,3188.160952066282
37,Marine living resources,2017,0.07586495394871741,405.8241862313152
37,Marine non-living resources,2017,NA,NA
37,Marine renewable energy,2017,NA,NA
37,Maritime transport,2017,0.1861791747341317,995.9277393191405
37,Port activites,2017,0.0599233272039895,320.5476868182163
37,Shipbuilding and repair,2017,0.08203631713682105,438.83664209391304
37,Coastal tourism,2018,0.5950035378000326,3279.599999999999
37,Marine living resources,2018,0.07578149095593173,417.70000000000005
37,Marine non-living resources,2018,NA,NA
37,Marine renewable energy,2018,NA,NA
37,Maritime transport,2018,0.18498158529726602,1019.6000000000006
37,Port activites,2018,0.060269598505052695,332.19999999999993
37,Shipbuilding and repair,2018,0.083963787441717,462.79999999999984
38,Coastal tourism,2009,0.25033934458018225,645.5
38,Marine living resources,2009,0.07845646693814233,202.3
38,Marine non-living resources,2009,0,0
38,Marine renewable energy,2009,0,0
38,Maritime transport,2009,0.2513089005235602,648
38,Port activites,2009,0.20837696335078532,537.3
38,Shipbuilding and repair,2009,0.21151832460732983,545.4
38,Coastal tourism,2010,0.2601727790083817,678.3683588231358
38,Marine living resources,2010,0.07867894865408036,205.14563235948214
38,Marine non-living resources,2010,NA,NA
38,Marine renewable energy,2010,NA,NA
38,Maritime transport,2010,0.25249787820967984,658.3570037582848
38,Port activites,2010,0.20678366520703176,539.1628445242068
38,Shipbuilding and repair,2010,0.2018667289208263,526.3425409873649
38,Coastal tourism,2011,0.2701641582574075,712.910348958009
38,Marine living resources,2011,0.07883543718530465,208.03129251691453
38,Marine non-living resources,2011,NA,NA
38,Marine renewable energy,2011,NA,NA
38,Maritime transport,2011,0.25347826581109295,668.8795438234356
38,Port activites,2011,0.20502927887804576,541.032147618526
38,Shipbuilding and repair,2011,0.19249285986814915,507.9509909296588
38,Coastal tourism,2012,0.28030434444313146,749.211190411578
38,Marine living resources,2012,0.07892609813931172,210.95754351924288
38,Marine non-living resources,2012,NA,NA
38,Marine renewable energy,2012,NA,NA
38,Maritime transport,2012,0.25424940302928867,679.5702659672925
38,Port activites,2012,0.20311956605663217,542.9079316751257
38,Shipbuilding and repair,2012,0.1834005883316359,490.20208152359106
38,Coastal tourism,2013,0.2905838544139791,787.3604425273898
38,Marine living resources,2013,0.07895130998348981,213.9249563334555
38,Marine non-living resources,2013,NA,NA
38,Marine renewable energy,2013,NA,NA
38,Maritime transport,2013,0.2548113160679443,690.4318582491471
38,Port activites,2013,0.2010607000060827,544.790219163809
38,Shipbuilding and repair,2013,0.17459281952850406,473.0733575108587
38,Coastal tourism,2014,0.3009928991134297,827.4522249412291
38,Marine living resources,2014,0.07891165762166463,216.93410995798982
38,Marine non-living resources,2014,NA,NA
38,Marine renewable energy,2014,NA,NA
38,Maritime transport,2014,0.25516470335940994,701.4670516916257
38,Port activites,2014,0.19885922347746784,546.6790326322822
38,Shipbuilding and repair,2014,0.1660715164280279,456.5431482685909
38,Coastal tourism,2015,0.31152142379739634,869.5854497876588
38,Marine living resources,2015,0.07880792474948797,219.98559153570562
38,Marine non-living resources,2015,NA,NA
38,Marine renewable energy,2015,NA,NA
38,Maritime transport,2015,0.255310917136359,712.6786209673712
38,Port activites,2015,0.19652200544462956,548.5743947064267
38,Shipbuilding and repair,2015,0.1578377288721272,440.59054039248525
38,Coastal tourism,2016,0.3221591487730414,913.864065730337
38,Marine living resources,2016,0.07864108510835677,223.07999646844823
38,Marine non-living resources,2016,NA,NA
38,Marine renewable energy,2016,NA,NA
38,Maritime transport,2016,0.25525194118334665,724.069385096705
38,Port activites,2016,0.194056197116844,550.4763280905677
38,Shipbuilding and repair,2016,0.1498916278184112,425.19535123794816
38,Coastal tourism,2017,0.3328956103371765,960.3973144181673
38,Marine living resources,2017,0.07841229276437701,226.2179285332222
38,Marine non-living resources,2017,NA,NA
38,Marine renewable energy,2017,NA,NA
38,Maritime transport,2017,0.2549903651306925,735.6422081564358
38,Port activites,2017,0.19146918767327203,552.3848555677479
38,Shipbuilding and repair,2017,0.14223254409448194,410.338103385766
38,Coastal tourism,2018,0.34372020160741024,1009.299999999999
38,Marine living resources,2018,0.0781228715433865,229.40000000000003
38,Marine non-living resources,2018,NA,NA
38,Marine renewable energy,2018,NA,NA
38,Maritime transport,2018,0.25452935567361384,747.3999999999994
38,Port activites,2018,0.18876856014167026,554.3000000000003
38,Shipbuilding and repair,2018,0.1348590110339192,396.00000000000017
39,Coastal tourism,2009,0.6028355342706087,2542.7
39,Marine living resources,2009,0.07638872424666303,322.2
39,Marine non-living resources,2009,0,0
39,Marine renewable energy,2009,0,0
39,Maritime transport,2009,0.1956660897603073,825.3000000000001
39,Port activites,2009,0.05711372958107116,240.9
39,Shipbuilding and repair,2009,0.06799592214134997,286.8
39,Coastal tourism,2010,0.602083793564749,2615.626703098341
39,Marine living resources,2010,0.07633667857556262,331.6286819910957
39,Marine non-living resources,2010,NA,NA
39,Marine renewable energy,2010,NA,NA
39,Maritime transport,2010,0.19448898864790495,844.9166006514388
39,Port activites,2010,0.05746785083179854,249.65701919222883
39,Shipbuilding and repair,2010,0.06962268837998493,302.46116041420925
39,Coastal tourism,2011,0.6013034245941484,2690.6450033276037
39,Marine living resources,2011,0.07628091768233171,341.3332796994142
39,Marine non-living resources,2011,NA,NA
39,Marine renewable energy,2011,NA,NA
39,Maritime transport,2011,0.19330946392049142,864.9994693522149
39,Port activites,2011,0.05782132469801136,258.7323670898668
39,Shipbuilding and repair,2011,0.07128486910501718,318.9775228699791
39,Coastal tourism,2012,0.6004940045711924,2767.814889393874
39,Marine living resources,2012,0.07622138165326114,351.32186736938155
39,Marine non-living resources,2012,NA,NA
39,Marine renewable energy,2012,NA,NA
39,Maritime transport,2012,0.19212747423387258,885.5596888529889
39,Port activites,2012,0.05817406035016335,268.1376153433195
39,Shipbuilding and repair,2012,0.07298307919151062,336.39578700594086
39,Coastal tourism,2013,0.5996551088651834,2847.1980705281
39,Marine living resources,2013,0.0761580102119323,361.60275552563166
39,Marine non-living resources,2013,NA,NA
39,Marine renewable energy,2013,NA,NA
39,Maritime transport,2013,0.19094297918900724,906.608605330926
39,Port activites,2013,0.0585259646963796,277.8847562470966
39,Shipbuilding and repair,2013,0.07471793703749748,354.7652025671828
39,Coastal tourism,2014,0.5987863112610451,2928.8580258321363
39,Marine living resources,2014,0.07609074275125037,372.18449788737934
39,Marine non-living resources,2014,NA,NA
39,Marine renewable energy,2014,NA,NA
39,Maritime transport,2014,0.1897559394060642,928.157834651094
39,Port activites,2014,0.058876942367208834,287.98621803075645
39,Shipbuilding and repair,2014,0.07649006421443157,374.13770865778287
39,Coastal tourism,2015,0.5978871842322265,3012.8600550400856
39,Marine living resources,2015,0.07601951836739333,383.0758984851314
39,Marine non-living resources,2015,NA,NA
39,Marine renewable energy,2015,NA,NA
39,Maritime transport,2015,0.18856631660063675,950.2192687766903
39,Port activites,2015,0.05922689570230269,298.4548807056951
39,Shipbuilding and repair,2015,0.07830008509744076,394.5680805974419
39,Coastal tourism,2016,0.596957299228126,3099.271330735512
39,Marine living resources,2016,0.07594427589572478,394.2860189856577
39,Marine non-living resources,2016,NA,NA
39,Marine renewable energy,2016,NA,NA
39,Maritime transport,2016,0.18737407366210518,972.8050823316333
39,Port activites,2016,0.05957572473914912,309.3040924879871
39,Shipbuilding and repair,2016,0.08014862647489486,416.1140847974529
39,Coastal tourism,2017,0.5959962269763404,3188.160952066282
39,Marine living resources,2017,0.07586495394871741,405.8241862313152
39,Marine non-living resources,2017,NA,NA
39,Marine renewable energy,2017,NA,NA
39,Maritime transport,2017,0.1861791747341317,995.9277393191405
39,Port activites,2017,0.0599233272039895,320.5476868182163
39,Shipbuilding and repair,2017,0.08203631713682105,438.83664209391304
39,Coastal tourism,2018,0.5950035378000326,3279.599999999999
39,Marine living resources,2018,0.07578149095593173,417.70000000000005
39,Marine non-living resources,2018,NA,NA
39,Marine renewable energy,2018,NA,NA
39,Maritime transport,2018,0.18498158529726602,1019.6000000000006
39,Port activites,2018,0.060269598505052695,332.19999999999993
39,Shipbuilding and repair,2018,0.083963787441717,462.79999999999984
40,Coastal tourism,2009,0.25033934458018225,645.5
40,Marine living resources,2009,0.07845646693814233,202.3
40,Marine non-living resources,2009,0,0
40,Marine renewable energy,2009,0,0
